player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Vincent Englund,2025-04-27,Majspelen 2025 – PS14 A,Semifinal,Singles,,Mikael Osmanov,2-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-04-18,Åkes Äkta Hönökaka Cup 2025 – PS12 A,32-delsfinal,Singles,,Leo Ek Borgström,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-03-18,SJT Junior RM Tennis Stockholm – PS12 A,16-delsfinal,Singles,,Alexander Koritz,6-2 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-25,RQT Sportlovscupen – PS12 B,8-delsfinal,Singles,,Albert Aydin,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-25,RQT Sportlovscupen – PS12 B,Kvartsfinal,Singles,,Winston Aspelin,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-26,NPTK Open – PS12 A,8-delsfinal,Singles,,Nils Fierro Brinkhäll,4-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-16,ELTK Flyttpoolen 2025 – PS12 A,16-delsfinal,Singles,,William Ulne Bengtson,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-20,ELTK Flyttpoolen 2025 – PS12 A,8-delsfinal,Singles,,Tor Hultgård,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-22,ELTK Flyttpoolen 2025 – PS12 A,Kvartsfinal,Singles,,Lucas Ure,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-22,ELTK Flyttpoolen 2025 – PS12 A,Semifinal,Singles,,Nils Fierro Brinkhäll,6-3 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-09,Sigtuna Villoeco Cup 2025 – PS12 A,8-delsfinal,Singles,,Otto Bolander,5-7 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-02-02,EIF Tennis Junior Open – PS12 A,16-delsfinal,Singles,,Nils Fierro Brinkhäll,5-7 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-26,Tullinge Open 2025 – PS12 A,8-delsfinal,Singles,,Vincent Darnell Forssell,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-28,Tullinge Open 2025 – PS12 A,Kvartsfinal,Singles,,Alexander Koritz,0-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-21,Järfälla Vinter Cup 2025 – PS13 B,16-delsfinal,Singles,,Alexander Ebenius Virdborg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-23,Järfälla Vinter Cup 2025 – PS13 B,8-delsfinal,Singles,,Ludvig Strand Hallenius,2-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-24,Järfälla Vinter Cup 2025 – PS13 B,Kvartsfinal,Singles,,Alexander Gadesund,6-2 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-25,Järfälla Vinter Cup 2025 – PS13 B,Semifinal,Singles,,Leopold Amraee,6-7 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-25,Järfälla Vinter Cup 2025 – PS13 B,Final,Singles,,Johannes Lindskog,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-06,Danderyds KM 2025 – PS 12,Kvartsfinal,Singles,,Philip Victor,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-09,Danderyds KM 2025 – PS 12,Semifinal,Singles,,Albert Malmberg,6-3 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-12,Danderyds KM 2025 – PS 12,Final,Singles,,Fabian Otendal,6-4 5-7 9-11,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-02,PACE Salk Open 2025 – PD12,16-delsfinal,Doubles,Gamid Korkmasov,Leo Ek Borgström / Kaspar Petersson Klimmek,6-2 1-6 5-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-01-01,PACE Salk Open 2025 – PD12,16-delsfinal,Singles,,Reinholdt Emil Brandt Schultz,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2026-05-07,SJT - Audi Danderyd Open - JSM Race 2026 – PS14 A,64-delsfinal,Singles,,Jacob Vassilas,2-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-04-03,Junior-SM 14-21 2026 – Kval,Kval 32-del,Doubles,Jacob Vassilas,Axel Godring / Shourya Kumar,7-6 5-7 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-04-03,Junior-SM 14-21 2026 – Kval,Kval 16-del,Doubles,Jacob Vassilas,Ludwig Gustavsson / Tobias Valdivia,6-7 6-2 6-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-04-04,Junior-SM 14-21 2026 – Kval,32-delsfinal,Singles,,Shourya Kumar,6-4 5-7 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-03-17,SJT Junior RM Tennis Stockholm – PS14 A,16-delsfinal,Singles,,Gustav Benalal,7-6 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-03-21,SJT Junior RM Tennis Stockholm – PS14 A,8-delsfinal,Singles,,Mohamad Barghouth,4-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-02-12,SJT MIK Open 2026 – PS14 A,16-delsfinal,Singles,,Inge Baibars Iskakov Godtlibsen,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-02-01,EIF Tennis Junior Open – PS14 A,16-delsfinal,Singles,,Ludwig Geidemark Stafström,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-27,Rimbo Cupen – PS14 A,32-delsfinal,Singles,,Albin Bergendal,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-29,Rimbo Cupen – PS14 A,16-delsfinal,Singles,,Melvin Palmér,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-31,Rimbo Cupen – PS14 A,8-delsfinal,Singles,,Astor Bagger,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-31,Rimbo Cupen – PS14 A,Kvartsfinal,Singles,,Gustav Dalgaard,7-5 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-02-01,Rimbo Cupen – PS14 A,Semifinal,Singles,,Hugo Zester,7-5 3-6 12-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-25,KM 2026 – Herrar B,32-delsfinal,Singles,,Carl Montan,6-1 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-25,KM 2026 – Herrar B,16-delsfinal,Singles,,Niklas Carlsten,7-6 3-6 6-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-28,KM 2026 – Herrar B,8-delsfinal,Singles,,Christopher Rakenius,6-2 6-7 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-29,KM 2026 – Herrar B,Kvartsfinal,Singles,,Kristian Letsjö,7-6 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-23,KM 2026 – Herrar B,16-delsfinal,Doubles,Fredrik Åhman,Fredrik Angelin / Mikael Damberg,6-2 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-26,KM 2026 – Herrar B,8-delsfinal,Doubles,Fredrik Åhman,Christer Lundberg / Carl Molinero,1-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,32-delsfinal,Doubles,Inge Baibars Iskakov Godtlibsen,Shourya Kumar / August Malmqvist,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,16-delsfinal,Doubles,Inge Baibars Iskakov Godtlibsen,Pontus Jacobson / Philip Karlsson,6-4 6-7 10-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,32-delsfinal,Singles,,Oscar Wennerstad,3-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,16-delsfinal,Singles,,Malcolm Bojang,6-4 4-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,8-delsfinal,Singles,,Max Mandir,1-6 2-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-06,Salk Open 2026 – PD14,Kvartsfinal,Singles,,Vincent Berta,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-05,Salk Open 2026 – PD14,Kval 32-del,Singles,,Elton Rasch,7-5 1-6 6-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-05,Salk Open 2026 – PD14,Kval 16-del,Singles,,Albert Ambrén,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-05,Salk Open 2026 – PD14,Kval 8-del,Singles,,Max Jeremy Errasti Bocourt,6-2 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Vincent Englund,2026-01-04,Järfälla Vinter Cup 2026 – PS14 A,8-delsfinal,Singles,,Shourya Kumar,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2026
Carl Wallstedt Fjelkner,2025-11-23,Solnaspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Anders Strand,2-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-11-24,Solnaspelen 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Viktor Ek Johansson,7-6 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PD18,16-delsfinal,Doubles,Leo Tomsvik,Alexander Almås / Hjalmar Nikka,0-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PD18,8-delsfinal,Doubles,Leo Tomsvik,Christopher Dencker / Ville Johansson,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PD18,16-delsfinal,Singles,,John Mattiasson,6-4 3-6 10-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-06-08,Båstadtennis Corem Open - JSM Race 2025 – PD18,8-delsfinal,Singles,,Jacob Sjöstrand,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-04-11,Junior SM 14-18 samt ungdoms SM 21 2025 – Kval,Kval 64-del,Singles,,Mathias Harder,0-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-03-17,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,Armin Kasumovic,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2025-01-17,Järfälla Vinter Cup 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Oskar Norelius,2-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2025
Carl Wallstedt Fjelkner,2026-02-12,SJT MIK Open 2026 – HS21 A,16-delsfinal,Singles,,Armin Kasumovic,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Carl Wallstedt Fjelkner,2026-01-24,KM 2026 – Herrar A,16-delsfinal,Singles,,Olle Widegren,7-6 4-6 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Carl Wallstedt Fjelkner,2026-01-26,KM 2026 – Herrar A,8-delsfinal,Singles,,Simon Franz,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Carl Wallstedt Fjelkner,2026-01-28,KM 2026 – Herrar A,Kvartsfinal,Singles,,Kristoffer Lastra,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Carl Wallstedt Fjelkner,2026-01-29,KM 2026 – Herrar A,Semifinal,Singles,,Harold Boué,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Carl Wallstedt Fjelkner,2026-01-29,KM 2026 – Herrar A,8-delsfinal,Doubles,Lukas Tolleryd,Per Norrman / Leo Tomsvik,6-7 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/A8E703D1-FC84-47E5-861F-D58D8A77DD98/tournaments/2026
Leon Weithz,2025-08-18,Danderydsmästerskapen 2025 – Kval,Kval 16-del,Singles,,Marcus Gårdö,4-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-08-03,SJT - Junior RM utomhus - JSM Race 2025 – HS21 A,8-delsfinal,Singles,,Sam Shirazi,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-08-03,SJT - Junior RM utomhus - JSM Race 2025 – HS21 A,Kvartsfinal,Singles,,Simon Öster,6-1 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-08-04,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Hugo Nielsén,6-0 3-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-05-29,EIF Tennis Klubbmästerskap ute – Herrsingel A,16-delsfinal,Singles,,Ingemar Althoff,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-05-30,EIF Tennis Klubbmästerskap ute – Herrsingel A,8-delsfinal,Singles,,Per Skugge,6-4 7-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-06-02,EIF Tennis Klubbmästerskap ute – Herrsingel A,Kvartsfinal,Singles,,Olle Bergström,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-03-16,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,Jonathan Nilsson,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leon Weithz,2025-02-09,SJT MIK OPEN 2025 – Kval,Kval 16-del,Singles,,Ludwig Åberg,6-7 6-2 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/7F2EA077-F27C-4F4F-BDC6-A1739DC93269/tournaments/2025
Leo Tomsvik,2025-11-23,Solnaspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Ludwig Åberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-11-25,Solnaspelen 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Henrik Tang,1-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-11-15,SJT-Lidingö Spelen 2025 – HS21 A,8-delsfinal,Singles,,Emil Wennerklint,6-3 2-6 3-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-11-10,SJT-Lidingö Spelen 2025 – HS21 A,Kval 8-del,Singles,,Emil Wennerklint,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-11-13,SJT-Lidingö Spelen 2025 – HS21 A,Kvalkvart,Singles,,Alexander Haglund,4-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-10-29,SJT - Nordea Nordic Cup 2025 – HS21 A,Kvartsfinal,Singles,,Rufus Verouhis,3-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-10-24,SJT - Nordea Nordic Cup 2025 – HS21 A,Kvalkvart,Singles,,Sam Shirazi,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-10-27,SJT - Nordea Nordic Cup 2025 – HS21 A,Kvalsemi,Singles,,Alexander Haglund,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-26,Danderydsmästerskapen 2025 – HD A,8-delsfinal,Doubles,Knut Håkansson Giertz,David Rönnberg / Sam Taylor,7-6 4-6 4-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-27,Danderydsmästerskapen 2025 – HD A,8-delsfinal,Singles,,Magnus Billfalk,6-1 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-28,Danderydsmästerskapen 2025 – HD A,Kvartsfinal,Singles,,Jonas Tränk,1-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-20,Danderydsmästerskapen 2025 – HD A,Kval 8-del,Singles,,Knut Håkansson Giertz,6-1 7-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-23,Danderydsmästerskapen 2025 – HD A,Kvalkvart,Singles,,Marcus Gårdö,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-21,Eskilstuna Open - Sommartour 2025 – Kval,Kval 16-del,Singles,,Carl Oback,2-6 6-3 12-14,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-21,Eskilstuna Open - Sommartour 2025 – Kval,Kval 8-del,Singles,,Oscar Tomas,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-03,SJT - Junior RM utomhus - JSM Race 2025 – HS21 A,8-delsfinal,Singles,,David Ejderholm,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-04,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Frans Sjödin-Laurell,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),Kvartsfinal,Singles,,Edvard Veres Bergsten,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-06,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),Semifinal,Singles,,Sasja Velander,4-6 6-2 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-08-07,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),Final,Singles,,Simon Öster,3-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
Leo Tomsvik,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Åke Bergman,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/63B8832D-DC9A-4642-BA9F-A79F318E6FE5/tournaments/2025
